n,h_100Hz,h_330Hz,h_1kHz,h_3_3kHz,h_10kHz
1.130000000000000000e+02,-8.603192800723300339e-04,-1.762141907348012317e-03,2.466613988191580526e-03,8.310014858767610741e-04,-6.751542866479993575e-04
1.140000000000000000e+02,-9.307409122497882926e-04,-1.728854214718311645e-03,1.696286021185624193e-03,3.486624974837955818e-03,-2.523315869055480290e-03
1.150000000000000000e+02,-9.989874271911704674e-04,-1.673383483497070797e-03,1.005343647914948161e-03,3.923099031435717948e-03,-2.256071768662424627e-03
1.160000000000000000e+02,-1.065044009789922795e-03,-1.596079477561961795e-03,4.570471222665475029e-04,2.336724071418690499e-03,-1.326477063333535741e-04
1.170000000000000000e+02,-1.128897389926458543e-03,-1.497491405869431046e-03,9.837725645668289956e-05,4.663183228229795738e-04,2.061693216516227115e-03
1.180000000000000000e+02,-1.190535842742034955e-03,-1.378359897891915774e-03,-4.394039231144777555e-05,9.725778598914302728e-05,2.515578346956255477e-03
1.190000000000000000e+02,-1.249949187769262577e-03,-1.239607498482020627e-03,3.453442467325935905e-05,1.569229622334336084e-03,8.857926392436877606e-04
1.200000000000000000e+02,-1.307128786924287300e-03,-1.082327783073116015e-03,3.160228955716107985e-04,3.519417961459218609e-03,-1.445984287033426092e-03
1.210000000000000000e+02,-1.362067541366568336e-03,-9.077732040521817921e-04,7.626456464421716569e-04,4.050681742185579040e-03,-2.543486643209001002e-03
1.220000000000000000e+02,-1.414759887233078047e-03,-7.173417880398441290e-04,1.320362269189016835e-03,2.334545119605718061e-03,-1.522805713521812720e-03
1.230000000000000000e+02,-1.465201790254605637e-03,-5.125628116232590955e-04,1.924337871806530102e-03,-6.834936280649807436e-04,7.369203581363154834e-04
1.240000000000000000e+02,-1.513390739262749415e-03,-2.950815897580178013e-04,2.505218691896869253e-03,-3.046226334994882930e-03,2.349479972118780676e-03
1.250000000000000000e+02,-1.559325738597009368e-03,-6.664351654374952444e-05,2.995724361602496166e-03,-3.364940977703909011e-03,1.995185871242171737e-03
1.260000000000000000e+02,-1.603007299422263502e-03,1.709224976470771935e-04,3.336945427701040832e-03,-1.904860625925883146e-03,2.864993145701548659e-17
1.270000000000000000e+02,-1.644437429967750969e-03,4.157210456683124201e-04,3.483772021990643245e-03,-2.935579234774961417e-04,-1.961497714213708554e-03
1.280000000000000000e+02,-1.683619624699493438e-03,6.658075509151915351e-04,3.408968800296671882e-03,-1.203521121027691272e-04,-2.270804614409600852e-03
1.290000000000000000e+02,-1.720558852438929844e-03,9.192057530974928744e-04,3.105543408191040536e-03,-1.603976923156603040e-03,-7.002133856930006350e-04
1.300000000000000000e+02,-1.755261543441316184e-03,1.173925203804823420e-03,2.587217999305622788e-03,-3.428385904893587952e-03,1.422504245224458144e-03
1.310000000000000000e+02,-1.787735575448246494e-03,1.427978625108194261e-03,1.886990393867635837e-03,-3.863025975388787066e-03,2.335792531861203680e-03
1.320000000000000000e+02,-1.817990258729424184e-03,1.679398987540996376e-03,1.053946881590255274e-03,-2.220804108255904508e-03,1.305448497854077043e-03
1.330000000000000000e+02,-1.846036320129557096e-03,1.926256168051406013e-03,1.486464185435459580e-04,5.572999100178237155e-04,-7.861661764832186990e-04
1.340000000000000000e+02,-1.871885886137025952e-03,2.166673053869273662e-03,-7.624781131636704104e-04,2.662517086668433376e-03,-2.194826141237010784e-03
1.350000000000000000e+02,-1.895552464991660845e-03,2.398840964626878548e-03,-1.613172842207747726e-03,2.878197942479342273e-03,-1.768313599906812467e-03
1.360000000000000000e+02,-1.917050927849717635e-03,2.621034272450437595e-03,-2.343308004980742057e-03,1.527483917116596911e-03,1.118407432634253889e-04
1.370000000000000000e+02,-1.936397489024791656e-03,2.831624108025203833e-03,-2.904171913448582928e-03,1.390837454052825523e-04,1.869861549042887983e-03
1.380000000000000000e+02,-1.953609685324140133e-03,3.029091049753269028e-03,-3.262638764471607975e-03,1.313866736246446093e-04,2.055770726417834472e-03
1.390000000000000000e+02,-1.968706354500470834e-03,3.212036702984272935e-03,-3.403846010637719740e-03,1.619833589465464064e-03,5.406820726884534667e-04
1.400000000000000000e+02,-1.981707612839975902e-03,3.379194086815424936e-03,-3.332159447825301483e-03,3.332159447825279366e-03,-1.397486473975426916e-03
1.410000000000000000e+02,-1.992634831907927166e-03,3.529436757033414633e-03,-3.070364755561378126e-03,3.684820742947170040e-03,-2.151257912511278948e-03
1.420000000000000000e+02,-2.001510614473828772e-03,3.661786605308953776e-03,-2.657187957010189935e-03,2.113150844141295330e-03,-1.116238877966230615e-03
1.430000000000000000e+02,-2.008358769638617612e-03,3.775420286653296837e-03,-2.143399088604965204e-03,-4.488309539191084148e-04,8.251685255093941769e-04
1.440000000000000000e+02,-2.013204287187059065e-03,3.869674239302251656e-03,-1.586879544668421500e-03,-2.324931717920744254e-03,2.055341310473972945e-03
1.450000000000000000e+02,-2.016073311188922024e-03,3.944048273502509180e-03,-1.047122905055100249e-03,-2.449595089269034163e-03,1.568743032010546821e-03
1.460000000000000000e+02,-2.016993112873118749e-03,3.998207718033223307e-03,-5.796839208011249096e-04,-1.194773411131147675e-03,-2.067572732278320552e-04
1.470000000000000000e+02,-2.015992062799441733e-03,4.031984125598884333e-03,-2.310872704119396309e-04,-1.105886215935214523e-17,-1.784904792387491477e-03
1.480000000000000000e+02,-2.013099602353008149e-03,4.045374550375426675e-03,-3.465769870476028552e-05,-1.329357032722141597e-04,-1.864681546045444515e-03
1.490000000000000000e+02,-2.008346214586994704e-03,4.038539422880346036e-03,-7.641491035331390846e-06,-1.620196723720931670e-03,-4.023549935370887586e-04
1.500000000000000000e+02,-2.001763394439644728e-03,4.011799058872597690e-03,-1.498649414055593966e-04,-3.231175792160837987e-03,1.371005069133444856e-03
1.510000000000000000e+02,-1.993383618351954323e-03,3.965628850076670202e-03,-4.440304288325623312e-04,-3.513621746193492171e-03,1.985406943301338406e-03
1.520000000000000000e+02,-1.983240313312816493e-03,3.900653195079217990e-03,-8.575985398636730775e-04,-2.009810934250600388e-03,9.499965923478724018e-04
1.530000000000000000e+02,-1.971367825358753042e-03,3.817638238683502584e-03,-1.346059442592250754e-03,3.554148294559543019e-04,-8.556258001884533074e-04
1.540000000000000000e+02,-1.957801387555711380e-03,3.717483497250017796e-03,-1.857271667168753368e-03,2.025671515292632504e-03,-1.928081957818185768e-03
1.550000000000000000e+02,-1.942577087490703069e-03,3.601212456030915623e-03,-2.336452777599620258e-03,2.069326566026433861e-03,-1.391509156967026591e-03
1.560000000000000000e+02,-1.925731834301344777e-03,3.469962232158514681e-03,-2.731352289055413544e-03,8.994754119738422506e-04,2.876464792244013899e-04
1.570000000000000000e+02,-1.907303325271624689e-03,3.324972403718817748e-03,-2.997127009009501949e-03,-1.257943859507186860e-04,1.705252316513027576e-03
1.580000000000000000e+02,-1.887330012022455728e-03,3.167573111182429933e-03,-3.100473077025746316e-03,1.270006388292062739e-04,1.693229339036566054e-03
1.590000000000000000e+02,-1.865851066325784459e-03,2.999172542338441119e-03,-3.022643594961509951e-03,1.607717191574603664e-03,2.816049273742493022e-04
1.600000000000000000e+02,-1.842906345571207558e-03,2.821243915751351673e-03,-2.761088455590895822e-03,3.125888880962515888e-03,-1.343137995551764181e-03
1.610000000000000000e+02,-1.818536357914217515e-03,2.635312080615246147e-03,-2.329583434304555948e-03,3.347707362458388937e-03,-1.834899650854861404e-03
1.620000000000000000e+02,-1.792782227135319810e-03,2.442939852700269643e-03,-1.756856500039634048e-03,1.909524809239459848e-03,-8.028259347647755248e-04
1.630000000000000000e+02,-1.765685657239403654e-03,2.245714206869913344e-03,-1.083857531879005819e-03,-2.750078478745212078e-04,8.788368301230175530e-04
1.640000000000000000e+02,-1.737288896824787853e-03,2.045232446398586625e-03,-3.599405234372137115e-04,-1.758850836568713128e-03,1.810847810432128285e-03
1.650000000000000000e+02,-1.707634703251482630e-03,1.843088468050715044e-03,3.616761744275786205e-04,-1.729992814452888886e-03,1.232862875226077744e-03
1.660000000000000000e+02,-1.676766306638183268e-03,1.640859239617097152e-03,1.028744495232204043e-03,-6.361194152261625753e-04,-3.567180129849554051e-04
1.670000000000000000e+02,-1.644727373717581745e-03,1.440091603371669148e-03,1.594667708765480467e-03,2.398510431674421867e-04,-1.629882981587010057e-03
1.680000000000000000e+02,-1.611561971579507238e-03,1.242289514749991049e-03,2.022599572817667789e-03,-1.151773021204507801e-04,-1.538149813867700820e-03
1.690000000000000000e+02,-1.577314531331435897e-03,1.048901820505333902e-03,2.288592588586973314e-03,-1.584520447141746875e-03,-1.756594306191244445e-04
1.700000000000000000e+02,-1.542029811705776261e-03,8.613106747214796478e-04,2.383518851182693608e-03,-3.016766481095092736e-03,1.313966766896695632e-03
1.710000000000000000e+02,-1.505752862643309825e-03,6.808206844124551531e-04,2.313603698526938562e-03,-3.185870491034185036e-03,1.697198970738100820e-03
1.720000000000000000e+02,-1.468528988882010543e-03,5.086488690831570021e-04,2.099542238962381381e-03,-1.811402683716998967e-03,6.717405645534713435e-04
1.730000000000000000e+02,-1.430403713580362781e-03,3.459155106315973602e-04,1.774299754659795390e-03,2.060060342868964616e-04,-8.958175859979264312e-04
1.740000000000000000e+02,-1.391422742004103140e-03,1.936359614181843748e-04,1.379816871501017908e-03,1.519937841598293076e-03,-1.701967932513392219e-03
1.750000000000000000e+02,-1.351631925305172817e-03,5.271346928908482790e-05,9.629383641271724130e-04,1.425902089261399646e-03,-1.089921997372484070e-03
1.760000000000000000e+02,-1.311077224421400202e-03,-7.606693109838314100e-05,5.709517920354722446e-04,4.005013201877067990e-04,4.156910432966042998e-04
1.770000000000000000e+02,-1.269804674125271692e-03,-1.920434210555847440e-04,2.471530364806186122e-04,-3.433347552491631659e-04,1.558029813949400990e-03
1.780000000000000000e+02,-1.227860347249827523e-03,-2.946812651391343685e-04,2.684785494944195300e-05,9.876603440354893466e-05,1.396927723035971004e-03
1.790000000000000000e+02,-1.185290319119498923e-03,-3.835755234415996751e-04,-6.584697973880553924e-05,1.552352422461548281e-03,8.236039983835578826e-05
1.800000000000000000e+02,-1.142140632213356792e-03,-4.584525995931041514e-04,-2.011786011385865991e-05,2.904287204179720194e-03,-1.283576112259400808e-03
1.810000000000000000e+02,-1.098457261087973022e-03,-5.191706253156722940e-04,1.606975041494077775e-04,3.027278432830161903e-03,-1.570348050575924581e-03
1.820000000000000000e+02,-1.054286077586690309e-03,-5.657186923967657839e-04,4.595901662864676235e-04,1.714826600123535091e-03,-5.544119964265467300e-04
1.830000000000000000e+02,-1.009672816361800512e-03,-5.982149527677831959e-04,8.476270831882676835e-04,-1.471188371222456647e-04,9.073795230635616892e-04
1.840000000000000000e+02,-9.646630407356828829e-04,-6.169036169056746821e-04,1.286787963006129441e-03,-1.305377749206762528e-03,1.600156443841990652e-03
1.850000000000000000e+02,-9.193021089266101243e-04,-6.221508899423481382e-04,1.733616089867721878e-03,-1.152598478611931675e-03,9.604353876131680595e-04
1.860000000000000000e+02,-8.736351406644380984e-04,-6.144398935927661244e-04,2.143335670350760263e-03,-1.893331644412828813e-04,-4.659274716522730504e-04
1.870000000000000000e+02,-8.277069842210241181e-04,-5.943646302280580036e-04,2.474049450680756469e-03,4.371342512373189732e-04,-1.489112087468993538e-03
1.880000000000000000e+02,-7.815621838796838004e-04,-5.626230530597906617e-04,2.690627656908927984e-03,-7.884607447641574056e-05,-1.267596345493037782e-03
1.890000000000000000e+02,-7.352449478675737336e-04,-5.200093134058908538e-04,2.767932517366442080e-03,-1.512678256092950171e-03,-2.736773498244646689e-17
1.900000000000000000e+02,-6.887991167743364330e-04,-4.674052623244286195e-04,2.693088237009502468e-03,-2.788937489089578746e-03,1.252053631178841331e-03
1.910000000000000000e+02,-6.422681324798750358e-04,-4.057712894811784776e-04,2.466597863649159627e-03,-2.871375852569331769e-03,1.452817410881225655e-03
1.920000000000000000e+02,-5.956950076135358136e-04,-3.361365869206210536e-04,2.102217259559064320e-03,-1.619382352856156343e-03,4.489966878312490520e-04
1.930000000000000000e+02,-5.491222955664763284e-04,-2.595889294043269863e-04,1.625612132355075054e-03,9.728256267221521182e-05,-9.141834700564870596e-04
1.940000000000000000e+02,-5.025920610783981462e-04,-1.772640661397812626e-04,1.071936031488368883e-03,1.112332843194694136e-03,-1.504412747464883501e-03
1.950000000000000000e+02,-4.561458514192296928e-04,-9.033482102815715590e-05,4.825651046168065493e-04,9.065352124970908667e-04,-8.426196446665105673e-04
1.960000000000000000e+02,-4.098246681857963913e-04,-7.047314121155778821e-19,-9.869962575773170814e-05,2.677979366039195952e-17,5.085242939435020244e-04
1.970000000000000000e+02,-3.636689397328287591e-04,9.252679541946450805e-05,-6.296062995113354405e-04,-5.219395282710628716e-04,1.422687972095762563e-03
1.980000000000000000e+02,-3.177184942571111871e-04,1.860283494654326407e-04,-1.073234394266796678e-03,5.632687149028899401e-05,1.148597667568186176e-03
1.990000000000000000e+02,-2.720125335528555672e-04,2.792949107030462050e-04,-1.401238959962765275e-03,1.466750478275327717e-03,-7.279389546275297175e-05
2.000000000000000000e+02,-2.265896074558096612e-04,3.711350720835302559e-04,-1.596264595238441018e-03,2.671208569345446225e-03,-1.219489438734726100e-03
2.010000000000000000e+02,-1.814875889928656890e-04,4.603863595452594164e-04,-1.653316942097024685e-03,2.717815812340409077e-03,-1.343397640795778065e-03
2.020000000000000000e+02,-1.367436502533392263e-04,5.459254397802244460e-04,-1.579978203559696554e-03,1.524810910148572968e-03,-3.540144961157615797e-04
2.030000000000000000e+02,-9.239423899732138754e-05,6.266778620853809094e-04,-1.395461225552389233e-03,-5.559988895086022311e-05,9.167774914151899206e-04
2.040000000000000000e+02,-4.847505601588933426e-05,7.016272542098372315e-04,-1.128603953356104505e-03,-9.384992420571991283e-04,1.413950997219355675e-03
2.050000000000000000e+02,-5.021033257175863222e-06,7.698238977421878720e-04,-8.150026868148978155e-04,-6.848437375436497183e-04,7.350435598735355564e-04
2.060000000000000000e+02,3.793368726833798801e-05,8.303926148025204176e-04,-4.935597267122782128e-04,1.696124086078536902e-04,-5.443789839664339237e-04
2.070000000000000000e+02,8.035577379074575134e-05,8.825399045505523008e-04,-2.027718320733867818e-04,5.982969491700177627e-04,-1.358420795437929006e-03
2.080000000000000000e+02,1.222127242799429206e-04,9.255602752315293755e-04,2.289399138178434961e-05,-3.198414825008179078e-05,-1.038682842643174828e-03
2.090000000000000000e+02,1.634728851300659854e-04,9.588417250874221691e-04,1.562029789012515414e-04,-1.415656916871943114e-03,1.371393277532034457e-04
2.100000000000000000e+02,2.041054690187127818e-04,9.818703333929676685e-04,1.796418438626983839e-04,-2.551593448686044485e-03,1.185975802411665895e-03
2.110000000000000000e+02,2.440805719313436011e-04,9.942339310618653753e-04,8.697253419572264360e-05,-2.566409565552935611e-03,1.241122528364003693e-03
2.120000000000000000e+02,2.833691893419373691e-04,9.956248286346514216e-04,-1.162826935551418070e-04,-1.430972876720482644e-03,2.682615522990357141e-04
2.130000000000000000e+02,3.219432315418104549e-04,9.858415879317075463e-04,-4.134577661224560522e-04,2.129693250024192099e-05,-9.156239858513039783e-04
2.140000000000000000e+02,3.597755381091953357e-04,9.647898321583716925e-04,-7.783915166914007330e-04,7.819753909797275094e-04,-1.328149244555893805e-03
2.150000000000000000e+02,3.968398915130092624e-04,9.324820977094710420e-04,-1.177944644869920697e-03,4.851674612029162423e-04,-6.365448055554756871e-04
2.160000000000000000e+02,4.331110298449407218e-04,8.890367392653622004e-04,-1.575142472425652496e-03,-3.212419324939562340e-04,5.742366358093059162e-04
2.170000000000000000e+02,4.685646586748186079e-04,8.346759079288603497e-04,-1.932645881945190686e-03,-6.666492122596002568e-04,1.296054527601111931e-03
2.180000000000000000e+02,5.031774620249261816e-04,7.697226300536791788e-04,-2.216225762765648005e-03,6.485667067049252082e-06,9.368400036199936096e-04
2.190000000000000000e+02,5.369271124597600146e-04,6.945970219936899951e-04,-2.397919520557185123e-03,1.360354845580317388e-03,-1.939594594765821660e-04
2.200000000000000000e+02,5.697922802884342356e-04,6.098116831960846999e-04,-2.458581098816629840e-03,2.430583907800995883e-03,-1.151606772468885195e-03
2.210000000000000000e+02,6.017526418777620909e-04,5.159663168113186879e-04,-2.389595146263889889e-03,2.417089179183705937e-03,-1.145212991608897043e-03
2.220000000000000000e+02,6.327888870747434271e-04,4.137416332445207528e-04,-2.193605687445551386e-03,1.337821874499748329e-03,-1.907467073734612855e-04
2.230000000000000000e+02,6.628827257380211658e-04,3.038925977770787559e-04,-1.884202325751832162e-03,6.307605400477679647e-06,9.111193968362545602e-04
2.240000000000000000e+02,6.920168933785513085e-04,1.872410884994273961e-04,-1.484603927381871954e-03,-6.411661736535558161e-04,1.246512119157449066e-03
2.250000000000000000e+02,7.201751559105577750e-04,6.466803527770733501e-05,-1.025471903519875692e-03,-3.055401221842748288e-04,5.461688345158853021e-04
2.260000000000000000e+02,7.473423135145317335e-04,-6.289488570462018532e-05,-5.420641650490181599e-04,4.563412471458862490e-04,-5.987245099067796915e-04
2.270000000000000000e+02,7.735042036148303450e-04,-1.944739241608989776e-04,-7.099942065722669206e-05,7.273647884023251792e-04,-1.235395647199029855e-03
2.280000000000000000e+02,7.986477029751201575e-04,-3.290622145840810557e-04,3.530654657785817826e-04,1.959008371329952394e-05,-8.422410378829204083e-04
2.290000000000000000e+02,8.227607289156925246e-04,-4.656289400181216594e-04,7.005376240984068428e-04,-1.301695623621073467e-03,2.440262106250958669e-04
2.300000000000000000e+02,8.458322396573534534e-04,-6.031286179771145521e-04,9.494861354738342273e-04,-2.308667564729415932e-03,1.116477807575342804e-03
2.310000000000000000e+02,8.678522337973529083e-04,-7.405104255440157117e-04,1.087501792814313164e-03,-2.269879114493814423e-03,1.055035513426163954e-03
2.320000000000000000e+02,8.888117489234860372e-04,-8.767274811819638454e-04,1.112655433605685366e-03,-1.245384147581563928e-03,1.206444462343564378e-04
2.330000000000000000e+02,9.087028593732389675e-04,-1.010746002008957971e-03,1.033476708203494515e-03,-2.782481341037537463e-05,-9.036087521574001375e-04
2.340000000000000000e+02,9.275186731455010427e-04,-1.141554257203732841e-03,8.679665416750118826e-04,5.147120417691129768e-04,-1.168642999385893170e-03
2.350000000000000000e+02,9.452533279730878811e-04,-1.268171240803320872e-03,6.417457314708521939e-04,1.442955637094530991e-04,-4.631233823500723566e-04
2.360000000000000000e+02,9.619019865649473897e-04,-1.389654990391762240e-03,3.855208789597161902e-04,-5.761455896861763203e-04,6.183777145532749807e-04
2.370000000000000000e+02,9.774608310276198565e-04,-1.505110482030255596e-03,1.321100134870467190e-04,-7.807598688648365341e-04,1.176299506380425663e-03
2.380000000000000000e+02,9.919270564761326677e-04,-1.613697036201957105e-03,-8.669163189284215601e-05,-4.574014328665755580e-05,7.542017549053241492e-04
2.390000000000000000e+02,1.005298863845179155e-03,-1.714635174495575919e-03,-2.431134700370046406e-04,1.240442658991649464e-03,-2.879928783042481140e-04
2.400000000000000000e+02,1.017575451912022073e-03,-1.807212872182300655e-03,-3.160021929920346943e-04,2.186325010747756231e-03,-1.080685397485442630e-03
2.410000000000000000e+02,1.028757008543199286e-03,-1.890791157698410276e-03,-2.927691652530185328e-04,2.124874188341166568e-03,-9.700708739329369371e-04
2.420000000000000000e+02,1.038844701177679209e-03,-1.964809016275661027e-03,-1.705187671343017571e-04,1.153742595081434135e-03,-5.725951284915048461e-05
2.430000000000000000e+02,1.047840666559715379e-03,-2.028787561505180671e-03,4.373848780028842358e-05,4.381188680094945040e-05,8.933965203442274187e-04
2.440000000000000000e+02,1.055747999735200983e-03,-2.082333445417714445e-03,3.337985217842661355e-04,-4.014360310370895888e-04,1.094222954935337132e-03
2.450000000000000000e+02,1.062570742325886185e-03,-2.125141484651772803e-03,6.758266203171260384e-04,-2.911082833123579405e-17,3.867441220087896366e-04
2.460000000000000000e+02,1.068313870096347391e-03,-2.156996487398387275e-03,1.040617460321681788e-03,6.817236985580223726e-04,-6.336585415776642763e-04
2.470000000000000000e+02,1.072983279829130146e-03,-2.177774272993249043e-03,1.396336033715839123e-03,8.271148823090937290e-04,-1.118659922860814173e-03
2.480000000000000000e+02,1.076585775523975679e-03,-2.187441883210330864e-03,1.711480960324641889e-03,7.152682086787424953e-05,-6.721516735061608449e-04
2.490000000000000000e+02,1.079129053937544170e-03,-2.186056991432763167e-03,1.957793727591497675e-03,-1.177284621904141912e-03,3.264188318078635053e-04
2.500000000000000000e+02,1.080621689480506685e-03,-2.173766522874839065e-03,2.112845191563018400e-03,-2.064027042705091596e-03,1.044326684536405576e-03
2.510000000000000000e+02,1.081073118489337152e-03,-2.150804505843335185e-03,2.162063238135687043e-03,-1.982222165644352899e-03,8.898903148626635630e-04
2.520000000000000000e+02,1.080493622890570148e-03,-2.117489180598858961e-03,2.100019570157841790e-03,-1.063024012449578781e-03,2.564331120250954201e-17
2.530000000000000000e+02,1.078894313275703285e-03,-2.074219398653260986e-03,1.930863934992284661e-03,-5.478404773817842355e-05,-8.807548018765486457e-04
2.540000000000000000e+02,1.076287111405330480e-03,-2.021470351265016244e-03,1.667874067022154065e-03,3.003037732614210684e-04,-1.022994600423889153e-03
2.550000000000000000e+02,1.072684732161469654e-03,-1.959788671422190917e-03,1.332171698387339329e-03,-1.285993428944421355e-04,-3.164684162321758213e-04
2.560000000000000000e+02,1.068100664967404920e-03,-1.889786958687342255e-03,9.507315774997318614e-04,-7.740164720684294692e-04,6.449711882886349432e-04
2.570000000000000000e+02,1.062549154694717845e-03,-1.812137780880065593e-03,5.538745023939198580e-04,-8.666869996115640715e-04,1.062401123402991962e-03
2.580000000000000000e+02,1.056045182077497641e-03,-1.727567210654933332e-03,1.724811273479868014e-04,-9.656992453110360090e-05,5.956108257605523823e-04
2.590000000000000000e+02,1.048604443654029819e-03,-1.636847958564386588e-03,-1.648133085984387772e-04,1.112845243625158785e-03,-3.597884201163634014e-04
2.600000000000000000e+02,1.040243331256544487e-03,-1.540792167151824963e-03,-4.341840900815381512e-04,1.942232011722889486e-03,-1.007499085746070859e-03
2.610000000000000000e+02,1.030978911069876111e-03,-1.440243932979156510e-03,-6.187076049673598688e-04,1.842109775991872082e-03,-8.141371491152319230e-04
2.620000000000000000e+02,1.020828902280125497e-03,-1.336071625240268070e-03,-7.097893294596723836e-04,9.733887004299344829e-04,5.164335198988052747e-05
2.630000000000000000e+02,1.009811655334648525e-03,-1.229160070737653340e-03,-7.078043799065780132e-04,6.122323130885087752e-05,8.659295640007319507e-04
2.640000000000000000e+02,9.979461298348971630e-04,-1.120402675499682392e-03,-6.218999269357683522e-04,-2.103930904369624060e-04,9.547495630375158783e-04
2.650000000000000000e+02,9.852518720838208781e-04,-1.010693553192199305e-03,-4.689868427629747074e-04,2.426134884472399872e-04,2.518150354241130927e-04
2.660000000000000000e+02,9.717489923097134916e-04,-9.009197297372235815e-04,-2.720227067233119979e-04,8.538665215175680629e-04,-6.526730773667460293e-04
2.670000000000000000e+02,9.574581415885192364e-04,-7.919534922057182118e-04,-5.775284527212777607e-05,8.997196218766316750e-04,-1.007471425987304910e-03
2.680000000000000000e+02,9.424004884867581266e-04,-6.846449481183786070e-04,1.458754387468352582e-04,1.205407725003146196e-04,-5.241717516155293974e-04
2.690000000000000000e+02,9.265976954473103405e-04,-5.798148587902803193e-04,3.123822114044781163e-04,-1.047690641808303978e-03,3.885255937467957865e-04
2.700000000000000000e+02,9.100718949404052382e-04,-4.782478073198263911e-04,4.192593020707629397e-04,-1.821383306968685049e-03,9.702999172773431541e-04
2.710000000000000000e+02,8.928456654022120294e-04,-3.806857582809501477e-04,4.500789868902255967e-04,-1.704751309302661834e-03,7.425124152911743557e-04
2.720000000000000000e+02,8.749420069834847264e-04,-2.878220621662368629e-04,3.960151492072850861e-04,-8.850218539972431976e-04,-9.811324002728972495e-05
2.730000000000000000e+02,8.563843171307183519e-04,-2.002959531870291635e-04,2.566414215155099401e-04,-6.358436466539433684e-05,-8.491454207938047916e-04
2.740000000000000000e+02,8.371963660223023232e-04,-1.186875842079597020e-04,3.993911644859231714e-05,1.308707480443679298e-04,-8.893186463073028680e-04
2.750000000000000000e+02,8.174022718821149711e-04,-4.351363742372601345e-05,-2.384783949849529237e-04,-3.430419107522597252e-04,-1.923683287211763087e-04
2.760000000000000000e+02,7.970264761929981689e-04,2.477645607583574272e-05,-5.568456897165337087e-04,-9.220408782171399080e-04,6.570836356648397051e-04
2.770000000000000000e+02,7.760937188324562846e-04,8.580366040948129731e-05,-8.892860427094865378e-04,-9.264495618327168308e-04,9.538382253002657867e-04
2.780000000000000000e+02,7.546290131528868078e-04,1.392618211260795730e-04,-1.208218732437328505e-03,-1.431574855475897497e-04,4.574853837059518198e-04
2.790000000000000000e+02,7.326576210285226090e-04,1.849194780199198401e-04,-1.486906632223901781e-03,9.823348458245146665e-04,-4.130053126490554425e-04
2.800000000000000000e+02,7.102050278911894608e-04,2.226209951234117126e-04,-1.701906991853132604e-03,1.701906991853127833e-03,-9.328260230145966198e-04
2.810000000000000000e+02,6.872969177768024733e-04,2.522870045944324924e-04,-1.835199537584316504e-03,1.570379191014109263e-03,-6.747635758010279419e-04
2.820000000000000000e+02,6.639591484044164585e-04,2.739141673208004375e-04,-1.875798038995963278e-03,7.981263157201599987e-04,1.397984075505863562e-04
2.830000000000000000e+02,6.402177263094457459e-04,2.875742590875741706e-04,-1.820701142560697495e-03,6.229983834746418390e-05,8.306093188162133947e-04
2.840000000000000000e+02,6.160987820525099185e-04,2.934125970416091335e-04,-1.675100788440701512e-03,-6.097462159366682719e-05,8.265640309402492872e-04
2.850000000000000000e+02,5.916285455251127888e-04,2.916458268913419555e-04,-1.451835998347137009e-03,4.307958656210740447e-04,1.377657603096083287e-04
2.860000000000000000e+02,5.668333213731849935e-04,2.825590967493264759e-04,-1.170149751747688940e-03,9.792484861659684313e-04,-6.584911525407909604e-04
2.870000000000000000e+02,5.417394645592396672e-04,2.665026487145339719e-04,-8.538705789836748689e-04,9.471124336152962923e-04,-9.014839679053950625e-04
2.880000000000000000e+02,5.163733560836690452e-04,2.438878641574681629e-04,-5.291925361886285969e-04,1.641811990146332836e-04,-3.952498830671419489e-04
2.890000000000000000e+02,4.907613788853912003e-04,2.151828031737983713e-04,-2.222626869276383955e-04,-9.172440107432075409e-04,4.335625156116564190e-04
2.900000000000000000e+02,4.649298939418046342e-04,1.809072827748151274e-04,4.319902281629101580e-05,-1.584209608499775358e-03,8.951734089668644725e-04
2.910000000000000000e+02,4.389052165876695250e-04,1.416275420531393171e-04,2.480278152538938552e-04,-1.439236106431314270e-03,6.106755325366114645e-04
2.920000000000000000e+02,4.127135930722438122e-04,9.795054577107321437e-05,3.792958650488124006e-04,-7.129163967700764999e-04,-1.770436071220529814e-04
2.930000000000000000e+02,3.863811773736165940e-04,5.051798054275585467e-05,4.313968434506918457e-04,-5.778261057247944046e-05,-8.105133907945848539e-04
2.940000000000000000e+02,3.599340082888745915e-04,-8.131516293641283255e-19,4.064390249026139635e-04,9.540979117872439019e-18,-7.663730331914972828e-04
2.950000000000000000e+02,3.333979868183327032e-04,-5.291122296950277401e-05,3.139177074477753114e-04,-5.067164534377758709e-04,-8.768801785882941030e-05
2.960000000000000000e+02,3.067988538617100690e-04,-1.075080776544913184e-04,1.697047285614650776e-04,-1.026153675858941646e-03,6.571581710902578725e-04
2.970000000000000000e+02,2.801621682436944536e-04,-1.630741707332237871e-04,-5.544255370565378508e-06,-9.619466304187379189e-04,8.504028882788326445e-04
2.980000000000000000e+02,2.535132850859686364e-04,-2.188909952815937265e-04,-1.884110971647737134e-04,-1.834129311564201565e-04,3.372017385168189600e-04
2.990000000000000000e+02,2.268773345423182486e-04,-2.742445540271063495e-04,-3.549732397391422390e-04,8.528396788166488175e-04,-4.504992195927184505e-04
